标题,地址,户型,面积,朝向,装修情况,层数,建造时间,楼型,总价,每平米单价,关注人数,带看次数,发布时间,标签,详情链接
楼层好 户型方正 南北通，楼层好 居住舒适,"德桂佳园一区 , 水口",4室2厅,119.21平米,东南,毛坯,中楼层(共26层) ,,塔楼,89 万,7466 元,0,,,VR房源 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105121419533.html
万达商圈、龙光物业、潮南看花园、	户型方正,"龙光玖龙花园 , 万达",4室2厅,109.75平米,南 北,精装,32层 ,,板塔结合,70 万,6379 元,1,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105120848964.html
此房业主诚意出售，，此房采光充足，户型方正。,"小径海岸城花园 , 霞涌",3室2厅,104.4平米,南,精装,33层 ,,板塔结合,53 万,5077 元,5,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105111134858.html
方直星耀国际一线湖景五房双套间大平层,"方直星耀国际 , 河南岸",5室2厅,177平米,南 北,毛坯,低楼层(共45层) ,,板塔结合,400 万,22599 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105121503741.html
金山湖湖心岛内！精装修大三房 朝南看花园！安静舒适,"方直东岸 , 河南岸",3室2厅,131.35平米,南,,32层 ,,板塔结合,136 万,10355 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105118463538.html
：金山湖湖芯岛方正三房，南向看花园，景观开阔,"湖心岛1号花园 , 河南岸",3室1厅,104.31平米,南,毛坯,低楼层(共32层) ,,板塔结合,100 万,9587 元,0,,7天以前发布,VR房源 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105122491902.html
业主精致自装  一线湖景楼下即是金山湖公园 视野开阔,"泰丰·千花岛 , 河南岸",3室2厅,106.89平米,南,,33层 ,,板塔结合,159 万,14876 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105121108487.html
临深品质三房，诚心出售！！！！,"卓越蔚蓝海岸七期 , 西区新寮",3室2厅,96平米,东南,精装,34层 ,,塔楼,78 万,8125 元,2,,,VR看装修,https://hui.lianjia.com/ershoufang/105121096588.html
海悦湾漂亮两房，保养好家私拎包入住,"碧桂园十里银滩海悦湾 , 十里银滩",2室1厅,67.48平米,西,精装,30层 ,,板塔结合,25.2 万,3735 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105121983502.html
碧桂园珑誉 四房南北通  一线湖景没遮挡,"碧桂园珑誉花园 , 水口",4室2厅,141.67平米,南 北,毛坯,中楼层(共33层) ,,塔楼,91 万,6424 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105121722974.html
澳头，精装修，2房2厅，业主诚心卖,"渝景湾花园四期 , 澳头",2室2厅,66平米,南,简装,低楼层(共26层) ,,板塔结合,21 万,3182 元,1,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105121945585.html
海棠花郡精装3房2厅 位置好 首付低,"海棠花郡 , 水口",3室2厅,96.19平米,南,精装,17层 ,,板塔结合,76 万,7902 元,0,,,VR看装修 | 房本满五年,https://hui.lianjia.com/ershoufang/105119369148.html
惠南 中锴华章 166.88平四房 花园中间 两梯三户双套间,"中锴·华章 , 河南岸",4室2厅,166.88平米,南,毛坯,中楼层(共31层) ,,塔楼,139 万,8330 元,8,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105108776700.html
次新房小区，好楼层朝南看花园，视野开阔，无欠款,"荣佳国韵一期 , 龙光城",3室1厅,92.28平米,南,毛坯,33层 ,,板塔结合,61 万,6611 元,1,,,VR房源 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105119781751.html
临深百万大盘，牧云溪谷，环境优美楼层好,"牧云溪谷六期云禧 , 新圩",2室2厅,72平米,西南 西,毛坯,32层 ,,板塔结合,69 万,9584 元,0,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105121827307.html
海伦堡十里东江 3室2厅 东南,"海伦堡十里东江 , 下角",3室2厅,93.17平米,东南,毛坯,20层 ,,板塔结合,45 万,4830 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105121846605.html
临深一线，视野宽阔，交通方便，业主急卖,"锦地繁花 , 西区新寮",3室2厅,92.19平米,南,简装,25层 ,,板塔结合,58 万,6292 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105120146599.html
品质小高层大平层南北通透安静看园林,"星河丹堤G4区 , 南站新城",5室2厅,172.32平米,南 北,精装,10层 ,,板塔结合,280 万,16249 元,1,,,VR看装修 | 房本满两年,https://hui.lianjia.com/ershoufang/105122209441.html
红本在手，采光通风好，视野开阔，配套齐全,"银海花园 , 澳头",3室2厅,69平米,东南 南,简装,8层 ,,板塔结合,20 万,2899 元,4,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105112049064.html
精装修。标准三房。拎包入住，全新。,"惠阳雅居乐花园四期 , 南站新城",3室2厅,86平米,南 北,精装,32层 ,,板塔结合,47.5 万,5524 元,0,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105120183024.html
壹城6期次新小区，142平五房南北通双阳台，中间好楼层,"壹城中心6区 , 陈江",5室2厅,142.41平米,南 北,毛坯,中楼层(共32层) ,,塔楼,116 万,8146 元,1,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105116778934.html
过渡 入手 经济实惠 光线良好,"湖溪新苑 , 水口",3室2厅,90.94平米,东北,简装,高楼层(共8层) ,,板塔结合,27 万,2969 元,0,,,VR看装修 | 房本满五年,https://hui.lianjia.com/ershoufang/105119578520.html
小4房，视野好，无增值税和个税,"星河丹堤S2区 , 南站新城",4室2厅,95.26平米,南,,34层 ,,板塔结合,108 万,11338 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105112696350.html
高铁站旁 天虹大润发商圈 中高层南向3加1房！,"旺东国际广场 , 开城大润发",3室2厅,111.28平米,南,毛坯,30层 ,,塔楼,70 万,6291 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105118944501.html
荷兰小城，环境优美，小区空间大，小孩读书方便,"光耀荷兰小城 , 陈江",4室2厅,112平米,南,毛坯,31层 ,,板楼,57 万,5090 元,0,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105121033126.html
户型方正，实用，采光好，税费低，适合居住。,"都市广场 , 区政府",1室0厅,40平米,西,简装,19层 ,,塔楼,13 万,3250 元,0,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105122189725.html
这套是离高铁比较远的那栋好楼层 南北通,"长通熙园 , 开城大润发",2室1厅,70.16平米,南 北,简装,32层 ,,塔楼,48 万,6842 元,0,,,VR房源 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105121239555.html
东南向，远看山景，近看小区园林水景，,"金地天润自在城一期 , 西区新寮",3室2厅,83.54平米,东南,简装,33层 ,,板塔结合,68 万,8140 元,3,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105118323293.html
精心装修，拎包入住，电梯中间楼层，采光视野好,"华润置地万象天汇 , 河南岸",3室2厅,96平米,南,精装,低楼层(共33层) ,,塔楼,129 万,13438 元,1,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105120340113.html
房子位于水口繁华区一线看江家门口鹿江沥公园 环境好,"新城鹿江风华 , 水口",4室2厅,123平米,南 北,,中楼层(共18层) ,,板塔结合,132 万,10732 元,0,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105119999941.html
新城香悦澜山 楼层好视野好 业主诚意出售,"新城香悦澜山 , 博罗中心区",4室2厅,127.98平米,南 北,,中楼层(共33层) ,,板塔结合,51 万,3985 元,0,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105116997022.html
欢洋苑 3室2厅 南 北,"欢洋苑 , 开城大润发",3室2厅,79.7平米,南 北,,8层 ,,板塔结合,28 万,3514 元,0,,28天以前发布,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105122289859.html
壹城11期24年交楼次新小区南北通四房户型好楼层,"壹城中心11区 , 陈江",4室2厅,113平米,南 北,毛坯,中楼层(共32层) ,,塔楼,88.8 万,7859 元,0,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105121579642.html
方直东岸全湖景南北通户型 长阳台，楼层靓,"方直东岸 , 河南岸",4室2厅,125平米,南,毛坯,32层 ,,板塔结合,178 万,14240 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105121973256.html
楼层好 前看花园泳池后看河 视野开阔,"保利阳光城四期 , 白云新城",3室2厅,102.31平米,南 北,毛坯,31层 ,,板塔结合,62 万,6061 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105121948824.html
高duan大社区 税费少 户型方正 朝南 采光通风好,"恒大紫荆学府棕榈岛 , 白云新城",3室2厅,90.89平米,东南,精装,低楼层(共25层) ,,板塔结合,55 万,6052 元,3,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105120132317.html
仲恺成熟商圈龙湖一级物业，南北通双阳台大四房中高层,"华廷悦府 , 陈江",4室2厅,108.5平米,南 北,,中楼层(共31层) ,,板塔结合,85 万,7835 元,0,,,VR房源 | 随时看房,https://hui.lianjia.com/ershoufang/105114201826.html
西区五小旁边仁和美地花园、南北通四房诚心出售价可谈,"仁和美地家园 , 吾悦广场",4室2厅,115.91平米,南,毛坯,32层 ,,板塔结合,67 万,5781 元,3,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105120150136.html
惠阳繁华地段 漂亮一房  拎包入住,"中豪国际 , 区政府",1室0厅,48.28平米,南,精装,20层 ,,板塔结合,13.8 万,2859 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105121087034.html
半山豪庭 精装出售 生活便利 环境好,"半山豪庭 , 博罗中心区",3室2厅,83.58平米,南,精装,高楼层(共19层) ,,塔楼,45 万,5385 元,0,,,VR房源 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105120805761.html
2020交房 次新小区 实用户型 看湖景 视野无遮挡,"星河丹堤S2区 , 南站新城",4室2厅,106.39平米,南,毛坯,低楼层(共33层) ,,板塔结合,120 万,11280 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105119437358.html
满五唯一，采光通风好，视野广阔，朝南花园，中间楼层,"天顺俊园 , 吾悦广场",3室1厅,79.61平米,南,精装,30层 ,,板塔结合,39.8 万,5000 元,2,,,VR房源 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105118759056.html
精装修 高拓四房 朝南向 近华附和商场 楼下环湖绿道,"星河丹堤S2区 , 南站新城",4室2厅,95.26平米,南,精装,34层 ,,板塔结合,125 万,13122 元,1,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105119101799.html
急售，朝南看园林安静、税费少，红本在手,"家悦龙庭 , 万达",3室2厅,89平米,南,毛坯,29层 ,,板塔结合,54 万,6068 元,0,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105116848344.html
大户型三房，带大平台，使用空间大，无个税,"海恋家 , 澳头",3室2厅,150.9平米,南,毛坯,8层 ,,板塔结合,50 万,3314 元,7,,,VR房源 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105111183568.html
万城 5室3厅 南 北,"万城 , 白云新城",5室3厅,187.43平米,南 北,精装,18层 ,,板塔结合,233.8 万,12474 元,0,,,VR房源 | 房本满两年,https://hui.lianjia.com/ershoufang/105121367148.html
天安珑城3期 111平3房 视野彩光好看花园,"天安珑城 , 区政府",3室2厅,111.37平米,南,毛坯,32层 ,,板楼,105 万,9429 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105120571901.html
临深精装大四房 南北通 大客厅 可拎包入住,"九洲玉带湾 , 白云新城",4室2厅,120平米,南 北,精装,33层 ,,板塔结合,100 万,8334 元,0,,12天以前发布,VR房源 | 随时看房,https://hui.lianjia.com/ershoufang/105122435012.html
满五唯一 户型方正 业主诚心卖,"中萃1829 , 澳头",2室1厅,62.5平米,南 北,毛坯,28层 ,,塔楼,21 万,3360 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105117774113.html
房子布局方正，装修好，楼层位置 好，通风采光视野好,"新祺园 , 新行政区",3室2厅,89平米,东南,精装,32层 ,,板塔结合,68 万,7641 元,0,,,VR看装修 | 房本满五年,https://hui.lianjia.com/ershoufang/105121098676.html
龙光城北五期南北通大四房楼层高视野好,"龙光城北五期 , 龙光城",4室2厅,127平米,南 北,精装,32层 ,,板塔结合,145 万,11418 元,0,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105116920816.html
中区华府 大三房 房子保养靓 中高层 税费少,"中区华府二期 , 区政府",3室2厅,127.67平米,西南,精装,12层 ,,板塔结合,69 万,5405 元,0,,,VR房源 | 房本满五年,https://hui.lianjia.com/ershoufang/105117425885.html
中区华府三房两卫朝向采光好  业主诚心出售  价格可谈,"中区华府三期 , 区政府",3室2厅,116.1平米,东,简装,18层 ,,板塔结合,68 万,5858 元,0,,,VR房源 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105120934358.html
区政府天虹旁 花园大社区 环境优美 宜居住 配套齐全,"尚城世家二期 , 区政府",3室2厅,92.85平米,东南,精装,26层 ,,板塔结合,68.8 万,7410 元,0,,,VR看装修 | 房本满五年,https://hui.lianjia.com/ershoufang/105115986720.html
临深小户型  配套好  好出租,"安罝小区 , 西区新寮",2室2厅,73.62平米,南 北,毛坯,32层 ,,板塔结合,40 万,5434 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://hui.lianjia.com/ershoufang/105121418619.html
一手交房  一手交诚信  二手都要硬,"壹城中心2区 , 陈江",4室2厅,124.38平米,东南,,低楼层(共32层) ,,塔楼,79 万,6352 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105116293500.html
"户型格局好,,视野宽阔,采光，交通便利","冠臣御品花园 , 新行政区",3室1厅,103平米,东南,,28层 ,,板塔结合,69.8 万,6777 元,0,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105121970703.html
新力城一期，自住精装3房，保养好，直接可以拎包入住,"新力城一期 , 水口",3室2厅,109平米,南 北,精装,低楼层(共28层) ,,板楼,94.5 万,8670 元,0,,,VR看装修,https://hui.lianjia.com/ershoufang/105122221719.html
标准大三房，采光视野很好，楼层也不错,"卓越东部蔚蓝海岸一期 , 西区新寮",3室2厅,114.83平米,南,毛坯,26层 ,,板塔结合,68 万,5922 元,0,,,VR房源 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105120190093.html
金山湖片区，东江学府五期，环境安静优雅，生活便利。,"东江学府五期 , 河南岸",5室2厅,208.35平米,南 北,精装,中楼层(共5层) ,,板塔结合,260 万,12480 元,0,,6天以前发布,VR房源 | 房本满两年,https://hui.lianjia.com/ershoufang/105122500711.html
红本在手 不欠款 地段优越 位置好 装修好 看房方便,"盛华楼一期 , 开城大润发",3室2厅,83.74平米,北,简装,中楼层(共8层) ,,,29 万,3464 元,0,,18天以前发布,VR房源 | 房本满五年 | 随时看房,https://hui.lianjia.com/ershoufang/105122370283.html
旺租户型 位置好 配套成熟 购物交通便利停车位充足,"中梁V城市 , 开城大润发",2室2厅,56.94平米,东南,精装,31层 ,,板塔结合,33 万,5796 元,2,,,VR看装修 | 房本满五年,https://hui.lianjia.com/ershoufang/105116409959.html
隆生仲恺花园 三房两卫急 售 看花园,"隆生仲恺花园 , 陈江",3室2厅,112平米,南,毛坯,32层 ,,塔楼,68 万,6072 元,0,,,VR看装修 | 随时看房,https://hui.lianjia.com/ershoufang/105121854301.html
惠阳星河丹堤背山面水环境宜人适合长期居住,"星河丹堤C区 , 南站新城",4室2厅,133.29平米,南 北,精装,31层 ,,板塔结合,140 万,10504 元,4,,,VR看装修 | 房本满五年,https://hui.lianjia.com/ershoufang/105118223299.html
天虹大润发成熟商圈，两房带租约，中高楼层,"鹏德名苑 , 开城大润发",2室2厅,54.75平米,北,简装,32层 ,,塔楼,25 万,4567 元,1,,12天以前发布,VR房源 | 房本满五年,https://hui.lianjia.com/ershoufang/105122438606.html
大亚湾百万大盘，生活配套齐全，带装修，业主急卖,"华冠花园 , 大亚湾中心区",4室2厅,90.5平米,南,精装,33层 ,,板塔结合,48 万,5304 元,0,,,VR看装修,https://hui.lianjia.com/ershoufang/105121874535.html
