标题,地址,户型,面积,朝向,装修情况,层数,建造时间,楼型,总价,每平米单价,关注人数,带看次数,发布时间,标签,详情链接
封闭式小区，人车分流；小区绿化可达55%，环境优美,"中堂东港城 , 中堂镇",3室2厅,93.98平米,东南,精装,中楼层(共11层) ,,板塔结合,73 万,7768 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105116960897.html
健逸天地简装三房 装修随便改 置换优选,"健逸天地 , 增田",3室2厅,115平米,西,,低楼层(共18层) ,,塔楼,155 万,13479 元,1,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105121952609.html
时代城二梯二户，业主自住，中式装修四房,"光大景湖时代城 , 西平",4室2厅,172.03平米,东南,精装,32层 ,,板塔结合,500 万,29065 元,1,,,近地铁 | VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105117921456.html
香市一号精装大三房装修好高楼层安静,"海悦香郡花园 , 寮步",3室2厅,124平米,南 北,精装,高楼层(共23层) ,,塔楼,218 万,17581 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121809129.html
业主诚意出售，中高楼层视野开阔采光好，小区环境好,"茶山碧桂园 , 茶山镇",2室2厅,75平米,南,精装,中楼层(共19层) ,,板塔结合,65 万,8667 元,0,,,随时看房,https://dg.lianjia.com/ershoufang/105121893237.html
中高楼层 生活便利 自住房保养好 南北对流,"东城万达广场 , 世博广场",4室2厅,179.12平米,南,精装,低楼层(共30层) ,,板塔结合,420 万,23448 元,0,,,近地铁 | VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105118277089.html
新兴大厦 3室1厅 南,"新兴大厦 , 黄河中心",3室1厅,107平米,南,精装,中楼层(共13层) ,,塔楼,90 万,8412 元,1,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122049058.html
西平高 端小区景湖时代城3房，南向看花园，随时看房,"光大景湖时代城 , 西平",3室2厅,99.92平米,南,精装,16层 ,,板塔结合,260 万,26021 元,3,,,近地铁 | VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105119830059.html
龙湾金地外滩3房2卫 装修新即买即住 高层俯瞰园景江景,"金地外滩8号 , 胜利路",3室2厅,92.78平米,西北,精装,中楼层(共22层) ,,板楼,178 万,19186 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122081276.html
东海山庄2房，高楼层，采光好，面朝操场！,"丰泰东海山庄 , 新联",2室2厅,87.73平米,东北,简装,高楼层(共11层) ,,塔楼,95 万,10829 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105118613970.html
东莞沙田天琴湾花园 精装修 高楼层 户型好 业主急售,"天琴湾花园 , 沙田镇",3室2厅,104.43平米,东 北,精装,29层 ,,板塔结合,88 万,8427 元,2,,,VR看装修 | 房本满两年,https://dg.lianjia.com/ershoufang/105119642720.html
三正瑞士半山，业主自住新装修，满五唯一，红本在手,"三正瑞士半山 , 凤岗镇",3室2厅,83.02平米,南,精装,27层 ,,板塔结合,108 万,13009 元,3,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105121585672.html
新时代家园 2房2厅 仅需75万 价格优惠,"新时代家园 , 凤岗镇",2室2厅,43平米,西南,,18层 ,,板塔结合,60 万,13954 元,1,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105119595051.html
丰华苑全新装修三房 采光通风好 诚意出售 随时看房,"东泰花园丰华苑 , 东泰",3室2厅,113.5平米,南,精装,高楼层(共7层) ,,塔楼,109.8 万,9675 元,2,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122202933.html
碧海云天高层看海景三房，居住舒服！,"碧海云天 , 沙田镇",3室1厅,103.87平米,西南,精装,高楼层(共32层) ,,塔楼,122 万,11746 元,0,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105122081386.html
大运六期，精装三房 南北通透  看山景,"大运城邦璟城 , 凤岗镇",3室2厅,95.73平米,北 南,精装,21层 ,,塔楼,179 万,18699 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105121613810.html
弥敦道御府3房全新未入住，看花园,"卓越弥敦道御府 , 石碣镇",3室2厅,92平米,东南,简装,高楼层(共32层) ,,板塔结合,106 万,11522 元,2,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105119921307.html
御景花园 低楼层3房 采光充足 免费停车,"御景花园 , 樟木头镇",3室2厅,72.28平米,西北,简装,中楼层(共7层) ,,板塔结合,47.8 万,6614 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105111410806.html
保利林语花园 靓装修三房 业主诚意出售,"保利林语花园 , 樟木头镇",3室1厅,98平米,南,,29层 ,,板塔结合,99 万,10103 元,1,,,VR房源 | 随时看房,https://dg.lianjia.com/ershoufang/105119808366.html
常平8号广场一房一厅出售，理财收租绝绝子,"广裕中心商贸大楼 , 常平镇",1室1厅,44.82平米,东南,简装,27层 ,,板塔结合,17.5 万,3905 元,0,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105121842428.html
成熟次新小区，小区大，环境好，精装修，未入住,"金融街·金悦府 , 茶山镇",3室2厅,102.59平米,东南,精装,中楼层(共31层) ,,塔楼,160 万,15597 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105119490783.html
虎门太平广场花园 满五唯一 无欠款 看房方便,"太平广场花园 , 太平广场",2室2厅,83平米,东南,精装,中楼层(共32层) ,,塔楼,68 万,8193 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121624458.html
保利卓越中环广场复式房，业主诚心出售，看房方便,"保利卓越中环广场 , 寮步",2室2厅,32平米,南,精装,低楼层(共22层) ,,塔楼,36.9 万,11532 元,1,,,,https://dg.lianjia.com/ershoufang/105121517824.html
万科金域精装一房电梯口位置诚意出售,"万科金域国际 , 厚街镇",1室1厅,44.44平米,西北,精装,高楼层(共9层) ,,板塔结合,24 万,5401 元,0,,,近地铁 | 随时看房,https://dg.lianjia.com/ershoufang/105121802211.html
地铁口物业，精装一房，全新装修，业主诚心出售,"卓越中寰 , 学院路",1室1厅,37.45平米,北,精装,10层 ,,板楼,35 万,9346 元,3,,,近地铁 | 房本满两年,https://dg.lianjia.com/ershoufang/105110762224.html
南向中高层 业主诚意出售 看房方便 价格可谈,"碧桂园信鸿铜雀台 , 麻涌镇",3室2厅,98.51平米,东南,精装,33层 ,,塔楼,95 万,9644 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105116380934.html
大运城邦八期 金地艺境三房诚心出售 价格可议,"大运城邦益田金地艺境花园 , 凤岗镇",3室2厅,96.91平米,南,,35层 ,,塔楼,165 万,17027 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105117819127.html
碧桂园高层南北对流三房 视野无遮挡,"大朗碧桂园 , 大朗镇",3室2厅,89.11平米,西北,,23层 ,,板塔结合,108 万,12120 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105117625855.html
东实旗云花园3房1卫户型朝南采光充足,"东实旗云花园 , 石龙镇",3室1厅,82.83平米,南,精装,高楼层(共30层) ,,板楼,110 万,13281 元,0,,,近地铁 | VR房源 | 房本满两年,https://dg.lianjia.com/ershoufang/105120183927.html
采光足，视野好，户型方正，业主带车位出售。,"碧桂园珑远紫宸府 , 石碣镇",3室2厅,124.27平米,南,精装,25层 ,,板塔结合,190 万,15290 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105113629791.html
楼层好，光线充足，看花园，业主诚心出售,"丰华珑远翠珑湾 , 东平街",4室2厅,139.7平米,南,精装,高楼层(共31层) ,,塔楼,485 万,34718 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105115729767.html
城轨口 空中 边位 小别墅 急售,"保利卓越中环广场 , 寮步",3室2厅,71.53平米,东南,精装,低楼层(共32层) ,,板塔结合,78 万,10905 元,0,,,房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105119650492.html
：房屋通透，采光好，小区人气旺，地理位置好,"香缤城市花园 , 寮步",3室2厅,88.18平米,南,精装,高楼层(共18层) ,,塔楼,112 万,12702 元,2,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105113635973.html
金美花园电梯大二房现便宜出售，朝南,"金美花园 , 常平镇",2室2厅,89平米,南,,11层 ,,板楼,59 万,6630 元,0,,,VR房源,https://dg.lianjia.com/ershoufang/105122145096.html
莞城小户型、电梯中高层、带大阳台 总价低 无欠款,"西城楼大街 , 西城楼",1室0厅,40.83平米,北,精装,中楼层(共26层) ,,板楼,85 万,20819 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122145873.html
珑远翠珑湾 全新未入住3房2卫 好楼层 价格可谈,"珑远翠珑湾 , 寮步",3室2厅,96平米,南,精装,中楼层(共30层) ,,塔楼,230 万,23959 元,0,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105121776784.html
金地湖山大境毛坯3房 业主诚心出售 高层景观好,"金地湖山大境 , 黄江镇",3室2厅,128.31平米,南,毛坯,25层 ,,板塔结合,150 万,11691 元,0,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105120722440.html
2021年次新毛坯 方正实用 不欠款产权清晰,"碧桂园·玫瑰臻园 , 常平镇",3室2厅,81.44平米,西南,,中楼层(共32层) ,,塔楼,98 万,12034 元,0,,17天以前发布,VR房源 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105122386217.html
寮步城轨800米，紧挨松山湖、寮步，坐落东莞繁华地段,"大道松山湖 , 寮步",3室2厅,93.56平米,西南,,高楼层(共25层) ,,板塔结合,125 万,13361 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105107597586.html
全新未入住，金融街高层江景房，精装三房,"金融街·金悦府 , 茶山镇",3室2厅,102.62平米,南,,高楼层(共28层) ,,板塔结合,140 万,13643 元,2,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105118889880.html
碧桂园大平层5房3卫出售。1梯1户正南朝向，业主出售,"横沥碧桂园 , 横沥镇",3室2厅,220.7平米,南 北,,23层 ,,板塔结合,300 万,13594 元,0,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120115952.html
临深小区，满五唯一，看房提前预约。,"东江花园(凤岗镇) , 凤岗镇",4室2厅,130.44平米,南,简装,6层 ,,塔楼,110 万,8433 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120514644.html
精装修朝南两房，景观好，交通便利，出行购物方便,"维多利花园 , 樟木头镇",2室2厅,68平米,南,,中楼层(共8层) ,,塔楼,28 万,4118 元,7,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105118561288.html
金凤豪苑 精装2房 高层  位置安静 看房随时,"金凤豪苑 , 凤岗镇",2室1厅,80.33平米,东南,精装,21层 ,,板塔结合,113 万,14067 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105120815880.html
热门小区，精装三房两厅两卫，业主诚意出售,"佳兆业中央豪门御府 , 石龙镇",3室2厅,129.95平米,南,精装,低楼层(共32层) ,,板塔结合,168 万,12929 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105121090067.html
凤岗中惠岭秀，住家三房两厅，高层朝南视野好,"中惠岭秀 , 凤岗镇",3室2厅,93平米,东 东南,精装,29层 ,,板塔结合,128 万,13764 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121061456.html
名门世家精装两房，业主诚心出售，看上价格可以沟通,"名门世家 , 三元里",2室1厅,60.68平米,北,精装,17层 ,,板塔结合,72.8 万,11998 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105115549786.html
汇景凯伦湾花园满五唯一四房高层急售,"汇景凯伦湾花园 , 沙田镇",4室1厅,122.5平米,南,毛坯,中楼层(共32层) ,,塔楼,129.8 万,10596 元,0,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121995244.html
横沥碧桂园，精装高楼层双阳台，全屋定制，拎包入住,"横沥碧桂园 , 横沥镇",3室2厅,122平米,南 北,精装,28层 ,,板塔结合,156 万,12787 元,0,,18天以前发布,VR房源,https://dg.lianjia.com/ershoufang/105122368152.html
世纪时尚豪园，103平精装3房2卫，南北通透双阳台,"永泰世纪时尚豪园 , 凤岗镇",3室2厅,103.66平米,南 北,精装,16层 ,,板塔结合,133 万,12831 元,0,,,VR房源 | 房本满两年,https://dg.lianjia.com/ershoufang/105121735921.html
景湖时代城中间位置 中高层 朝南 2梯2户 双阳台诚意出,"光大景湖时代城 , 西平",3室2厅,131.05平米,南,精装,32层 ,,板塔结合,358 万,27318 元,1,,,近地铁 | VR房源,https://dg.lianjia.com/ershoufang/105121653282.html
近西平地铁方正舒适3房，户型方正，业主诚意售房,"金地格林小城 , 西平",3室2厅,98.34平米,北,精装,6层 ,,塔楼,140 万,14237 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122118369.html
稻花村三房朝南高层无遮挡视野开阔,"稻花村 , 东莞图书馆",3室2厅,102.28平米,南,,高楼层(共9层) ,,塔楼,150 万,14666 元,3,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105118370586.html
中惠悦峰朝南户型业主换房急售！,"中惠悦峰 , 新联",3室2厅,87.06平米,东南,精装,中楼层(共18层) ,,塔楼,96 万,11027 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121083900.html
弥珍道精装3房，满五不唯一，装修保养不错,"中熙弥珍道 , 西平",3室1厅,78.71平米,西南,精装,高楼层(共17层) ,,塔楼,175 万,22234 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122203581.html
周  边配套设施齐，全环境优美。。,"蓝月湾 , 常平镇",3室1厅,97.27平米,西南,简装,中楼层(共11层) ,,板楼,78 万,8019 元,0,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105118773691.html
翠珑湾好房 高楼层 正南向 看黄旗山国贸一无遮挡！,"丰华珑远翠珑湾 , 东平街",3室2厅,99.38平米,南,精装,中楼层(共31层) ,,板塔结合,273 万,27471 元,2,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105119200936.html
全新装修，没有居住痕迹，南北通透四房，业主诚意出售,"新世纪颐龙湾 , 高埗镇",4室2厅,123.77平米,南 北,精装,中楼层(共24层) ,,塔楼,230 万,18583 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105122029660.html
景湖春晓 一梯两户 满五唯一 通风采光好 价格可以谈,"光大景湖春晓 , 西平",3室2厅,107.03平米,东南,精装,5层 ,,板塔结合,152 万,14202 元,8,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122075799.html
富盈花园、三房两厅、业主急售、看房方便,"富盈花园 , 石碣镇",3室2厅,128平米,南,简装,高楼层(共16层) ,,板楼,103 万,8047 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121510197.html
蔚蓝城邦毛坯大两房91平，可以根据自己喜欢的风格装修,"卓越蔚蓝城邦 , 常平镇",2室2厅,91.16平米,东南,毛坯,33层 ,,板塔结合,69 万,7570 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121371670.html
万润广场  复式两房  看房方便,"万润广场 , 寮步",2室2厅,48.7平米,东南,精装,中楼层(共17层) ,,板塔结合,30 万,6161 元,2,,,房本满五年,https://dg.lianjia.com/ershoufang/105120521700.html
近地铁 香缤时代精装复式3房 高层采光好 边位通透方正,"香缤时代园 , 世博广场",3室2厅,49.74平米,北,精装,中楼层(共13层) ,,板塔结合,75 万,15079 元,2,,,近地铁 | VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105119990703.html
皇家公馆一期 2室2厅 东南,"皇家公馆一期 , 东坑镇",2室2厅,86.84平米,东南,简装,中楼层(共15层) ,,塔楼,73 万,8407 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121074124.html
虎门·君悦东方 3室2厅 西南,"虎门·君悦东方 , 太平广场",3室2厅,111.27平米,西南,,中楼层(共29层) ,,塔楼,260 万,23367 元,1,,,VR看装修 | 房本满两年,https://dg.lianjia.com/ershoufang/105120037963.html
