标题,地址,户型,面积,朝向,装修情况,层数,建造时间,楼型,总价,每平米单价,关注人数,带看次数,发布时间,标签,详情链接
菊香苑     3房2厅       朝东,"菊香苑 , 东莞图书馆",3室2厅,103.99平米,东,简装,中楼层(共9层) ,,塔楼,128 万,12309 元,4,,,近地铁 | VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121088815.html
荔景山庄两房，朝园景，中层采光充足,"荔景山庄 , 樟木头镇",2室1厅,60.41平米,东南,精装,8层 ,,板塔结合,29.8 万,4933 元,0,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121604407.html
星城翠珑湾四期 2室2厅 南,"星城翠珑湾四期 , 寮步",2室2厅,54.65平米,南,简装,高楼层(共20层) ,,板塔结合,56 万,10248 元,0,,24天以前发布,房本满五年,https://dg.lianjia.com/ershoufang/105122320428.html
御河湾花园 3室2厅 东 西,"御河湾花园 , 横沥镇",3室2厅,93.68平米,东 西,精装,高楼层(共32层) ,,板塔结合,118 万,12597 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105119805881.html
看别墅，全新未入住好房，视野好无遮挡,"万科东新翡翠松湖 , 寮步",3室2厅,93.54平米,西南,精装,高楼层(共32层) ,,塔楼,169 万,18068 元,1,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105121903577.html
城区 繁华地段 优选小户型 轻松置业无压力,"富洋楼 , 花园新村",1室1厅,41.17平米,东,简装,8层 ,,板塔结合,19 万,4616 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121650186.html
东南朝向 户型方正，楼层好，随时可看房,"盛和雅颂花园 , 横沥镇",3室2厅,96平米,南,毛坯,31层 ,,板塔结合,103 万,10730 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105119038844.html
此房楼层好，采光好，户型好。。。,"长裕棕榈园 , 横沥镇",3室2厅,122.03平米,东北,精装,16层 ,,塔楼,105 万,8605 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105111994612.html
楼层低安静不吵、精装房拎包入住、南北对流三房两卫,"中熙玖颂江湾 , 石碣镇",3室2厅,97.72平米,南 北,精装,低楼层(共31层) ,,塔楼,119 万,12178 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105117319331.html
万科珠江东岸98平，全新未入住过，交楼标准,"万科珠江东岸五期 , 麻涌镇",3室2厅,98.45平米,东南,,高楼层(共18层) ,,板塔结合,89 万,9041 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121213604.html
产权满五，无欠款，中高楼层，通风采光好，朝南，精装,"理想0769 , 客运总站",3室2厅,96.29平米,南,精装,高楼层(共9层) ,,塔楼,116 万,12047 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120895126.html
城区万科 次新小区 大客厅4房双卫 好楼层视野无遮挡,"万科第五城 , 高埗镇",4室2厅,115.6平米,西南,精装,低楼层(共34层) ,,塔楼,159 万,13755 元,1,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105118379406.html
次新小区 高楼层景观好 配套成熟 业主急售,"天健阅江来 , 胜利路",3室2厅,95.33平米,南,毛坯,高楼层(共31层) ,,板塔结合,185 万,19407 元,2,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105118730028.html
新天地华庭  横厅三房两卫 户型方正 公摊小 朝东南,"新天地华庭 , 寮步",3室2厅,101.82平米,东南,简装,7层 ,,板楼,75 万,7366 元,0,,25天以前发布,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105122314874.html
山景房，南。北对流，看山景带大平台,"名流印象花园二期 , 凤岗镇",4室2厅,128.52平米,南 北,毛坯,20层 ,,板塔结合,220 万,17118 元,0,,10天以前发布,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122467950.html
中惠卡丽兰95平复式三房，业主诚意出售,"中惠卡丽兰 , 寮步",3室2厅,95.15平米,南,精装,低楼层(共7层) ,,板塔结合,155 万,16291 元,1,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105118224929.html
大运城邦二期大三房居家高楼层，采光好，看花园,"大运城邦卫城 , 凤岗镇",3室2厅,135.75平米,南 北,精装,25层 ,,板塔结合,238 万,17533 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105117434062.html
融创南北对流双阳台四房，视野采光好，装修保养好,"融创松湖澜园 , 大岭山镇",4室2厅,115.35平米,南 北,,25层 ,,板塔结合,128 万,11097 元,0,,,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105121819735.html
楼层低安静不吵、精装房拎包入住、南北对流三房两卫,"中熙玖颂江湾 , 石碣镇",3室2厅,97.72平米,南 北,精装,低楼层(共31层) ,,塔楼,119 万,12178 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105117319331.html
御景大三房朝南朝园景  业主诚意出售,"御景花园 , 樟木头镇",3室2厅,104.7平米,南,精装,中楼层(共7层) ,,塔楼,76 万,7259 元,1,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105120192017.html
万科珠江东岸98平，全新未入住过，交楼标准,"万科珠江东岸五期 , 麻涌镇",3室2厅,98.45平米,东南,,高楼层(共18层) ,,板塔结合,89 万,9041 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121213604.html
次新小区，南向三房，格局好，户型方正，小区设备完善,"华讯大宅 , 石龙镇",3室2厅,94.83平米,南,毛坯,中楼层(共24层) ,,板塔结合,129 万,13604 元,0,,,VR看装修,https://dg.lianjia.com/ershoufang/105117182672.html
产权满五，无欠款，中高楼层，通风采光好，朝南，精装,"理想0769 , 客运总站",3室2厅,96.29平米,南,精装,高楼层(共9层) ,,塔楼,116 万,12047 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120895126.html
莞初旁莞城步步高 近地铁口 采光通风好,"温南新区 , 学院路",4室1厅,143平米,南 北,简装,高楼层(共8层) ,,板楼,72 万,5035 元,0,,,近地铁 | VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105122089390.html
丰盛名 业主诚心出售  房子户型方正 采光通风好,"丰盛名苑 , 南城车站",3室2厅,91.43平米,东南,精装,中楼层(共16层) ,,塔楼,125 万,13672 元,3,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105110503140.html
精装三房，楼层好，安静舒适，配套成熟，业主诚心卖,"东城中心 , 黄旗山",3室2厅,137平米,东南,精装,中楼层(共8层) ,,塔楼,148 万,10803 元,3,,,近地铁 | VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105117928227.html
鹿港小镇带阳台的一房一厅商品房,"鹿港小镇 , 厚街镇",1室1厅,50.13平米,西南,精装,低楼层(共27层) ,,板楼,38 万,7581 元,0,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121519276.html
证过5年，带租约出售，高层单位,"世纪康城 , 常平镇",2室2厅,74.1平米,西南,精装,高楼层(共10层) ,,塔楼,57 万,7693 元,0,,,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105120051332.html
寮厦地铁口，两房改的小三房，不欠款，诚意出售,"鼎盛中环银苑 , 厚街镇",3室1厅,91.45平米,南 北,精装,高楼层(共25层) ,,板塔结合,105 万,11482 元,0,,,近地铁 | VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105121388136.html
业主诚意出售，看房方便，次新房没有住过人,"碧桂园珑远紫宸府 , 石碣镇",3室2厅,99.53平米,南,精装,21层 ,,板楼,97 万,9746 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105114319113.html
四房毛坯 户型方正  地铁物业 采光通透 两梯两户,"合正上东国际 , 下坝",4室2厅,166平米,南,毛坯,高楼层(共18层) ,,板塔结合,400 万,24097 元,1,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105119088123.html
此房满五不欠款 产权清晰  楼层好 通风对流 户型方正,"侨苑山庄裕泽园 , 花园新村",3室2厅,116.26平米,南,简装,高楼层(共8层) ,,,49 万,4215 元,1,,,近地铁 | VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105114762826.html
中信凯旋城南向居家三房，5年新装拎包入住，满五唯一,"中信凯旋城 , 东泰",3室2厅,116.88平米,南,精装,11层 ,,板塔结合,228 万,19508 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121621203.html
弥珍道 2房 无欠款 随时可过户,"中熙弥珍道 , 西平",2室2厅,61.99平米,南,精装,中楼层(共25层) ,,塔楼,55 万,8873 元,1,,,近地铁 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122024015.html
信义一号  124平3房2厅业主只要260万,"信义怡翠豪园 , 咸西",3室1厅,124.25平米,北,精装,19层 ,,塔楼,260 万,20926 元,0,,31天以前发布,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105122259556.html
融创松湖澜园精装3房，看小区花园，诚心出售,"融创松湖澜园 , 大岭山镇",3室2厅,88.49平米,东南,简装,18层 ,,板塔结合,99 万,11188 元,6,,,VR房源 | 随时看房,https://dg.lianjia.com/ershoufang/105113811253.html
全屋定制，标准大4房，业主诚心出售可谈！,"保利首铸天际 , 胜利路",4室2厅,136.3平米,东南,精装,低楼层(共45层) ,,板塔结合,338 万,24799 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105120861806.html
石龙新城区龙城国际两房业主诚意出售,"龙城国际 , 石龙镇",2室2厅,81.04平米,东南,精装,中楼层(共30层) ,,板塔结合,68 万,8391 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105117954514.html
业主诚意出售，户型方正，带装修三房,"嘉湖山庄 , 寮步",3室2厅,92平米,南,简装,中楼层(共7层) ,,塔楼,50 万,5435 元,3,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105111694813.html
金地湖山大境二期 中高楼层 大四房 坐北朝南 看湖景,"金地湖山大境二期 , 黄江镇",4室2厅,152.84平米,南,精装,20层 ,,板塔结合,198 万,12955 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105116829405.html
中信阳光澳园朝南户型 业主诚意出售,"中信阳光澳园 , 东泰",3室2厅,133.12平米,南,,中楼层(共11层) ,,板塔结合,205 万,15400 元,0,,,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105120718416.html
新世纪颐龙湾五期 南北通透双阳台 通风效果好,"新世纪颐龙湾 , 高埗镇",3室2厅,107.74平米,南 北,毛坯,低楼层(共21层) ,,板塔结合,115 万,10674 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105121260055.html
格林小城3房带露台，露台已搭好棚,"金地格林小城 , 西平",3室2厅,113.2平米,西南,,高楼层(共11层) ,,板塔结合,218 万,19258 元,1,,26天以前发布,近地铁 | VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105122309176.html
东莞沙田天琴湾花园 精装修 高楼层 户型好 业主急售,"天琴湾花园 , 沙田镇",3室2厅,104.43平米,东 北,精装,29层 ,,板塔结合,88 万,8427 元,2,,,VR看装修 | 房本满两年,https://dg.lianjia.com/ershoufang/105119642720.html
金地湖山大境二期高层三房 诚心出售,"金地湖山大境二期 , 黄江镇",3室1厅,102.49平米,南,毛坯,26层 ,,板塔结合,126 万,12294 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105115454766.html
石井旁 毛坯小四房 业主 诚售！,"怡丰君逸名轩 , 石井",4室2厅,93平米,北,精装,高楼层(共18层) ,,塔楼,150 万,16130 元,0,,28天以前发布,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122288283.html
阔绰复式五房，刚需住家的理想选择,"安娜花园 , 横沥镇",5室2厅,252平米,西南,精装,低楼层(共6层) ,,板塔结合,169.9 万,6743 元,0,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121592702.html
金地湖山大境二期三房 靠山看湖景,"金地湖山大境二期 , 黄江镇",3室2厅,103.19平米,南,精装,25层 ,,板塔结合,141 万,13665 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105119274449.html
火车站香樟国际花园 全新装修一房2厅 电梯好楼层,"香樟国际 , 樟木头镇",1室2厅,43.42平米,南,精装,高楼层(共22层) ,,塔楼,39 万,8983 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121065302.html
紫台三房 可合单证！看房有钥匙 诚意卖,"万科紫台 , 地标",3室2厅,140平米,北,简装,中楼层(共26层) ,,板塔结合,220 万,15715 元,4,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105108353009.html
翠欣苑3房2厅2卫 朝南方正户型,"翠欣苑 , 华南摩尔",3室2厅,119.56平米,东南,精装,中楼层(共11层) ,,塔楼,145 万,12128 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105116179766.html
新世纪颐龙湾 四期精装三房 业主自住保养好 诚意出售,"新世纪颐龙湾 , 高埗镇",3室2厅,96.69平米,南,精装,高楼层(共18层) ,,板塔结合,140 万,14480 元,1,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105119748123.html
实用两房，看小区花园，楼距宽，视野好，安静,"长城世家 , 松山湖",2室2厅,82.42平米,西北,精装,7层 ,,板塔结合,236 万,28634 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105120139930.html
金地湖山大境二期大四房 靠山看湖景,"金地湖山大境二期 , 黄江镇",4室2厅,152.84平米,南,毛坯,20层 ,,板塔结合,169 万,11058 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105117915157.html
时代城二梯二户，业主自住，中式装修四房,"光大景湖时代城 , 西平",4室2厅,172.03平米,东南,精装,32层 ,,板塔结合,500 万,29065 元,1,,,近地铁 | VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105117921456.html
满五唯一 精装修可拎包入住 高楼层景观好 业主急售,"金地·艺境水岸 , 石美",3室2厅,94.95平米,西南,精装,高楼层(共33层) ,,板塔结合,160 万,16851 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121780685.html
CBD大社区园林三房看花园，安静采光好，满五唯一,"石竹新花园 , 石竹",3室2厅,108平米,西北,精装,高楼层(共16层) ,,板塔结合,175 万,16204 元,0,,,近地铁 | VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105121618865.html
新时代家园 2房2厅 仅需75万 价格优惠,"新时代家园 , 凤岗镇",2室2厅,43平米,西南,,18层 ,,板塔结合,60 万,13954 元,1,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105119595051.html
丰华苑全新装修三房 采光通风好 诚意出售 随时看房,"东泰花园丰华苑 , 东泰",3室2厅,113.5平米,南,精装,高楼层(共7层) ,,塔楼,109.8 万,9675 元,2,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122202933.html
三正瑞士半山，业主自住新装修，满五唯一，红本在手,"三正瑞士半山 , 凤岗镇",3室2厅,83.02平米,南,精装,27层 ,,板塔结合,108 万,13009 元,3,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105121585672.html
中高楼层 生活便利 自住房保养好 南北对流,"东城万达广场 , 世博广场",4室2厅,179.12平米,南,精装,低楼层(共30层) ,,板塔结合,420 万,23448 元,0,,,近地铁 | VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105118277089.html
西平高 端小区景湖时代城3房，南向看花园，随时看房,"光大景湖时代城 , 西平",3室2厅,99.92平米,南,精装,16层 ,,板塔结合,260 万,26021 元,3,,,近地铁 | VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105119830059.html
汇景城市精装三房，南北对流，双阳台，过五唯一,"汇景城市中心 , 樟木头镇",3室2厅,106.79平米,东南,精装,低楼层(共22层) ,,塔楼,134.8 万,12623 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105118080706.html
香市一号精装大三房装修好高楼层安静,"海悦香郡花园 , 寮步",3室2厅,124平米,南 北,精装,高楼层(共23层) ,,塔楼,218 万,17581 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121809129.html
